Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
301,49.3600006104,49.2838966,49.2838966,3134.652097160734,12.60507149287811,-1049.0857228845373
302,49.3600006104,49.283899100000006,49.283899100000006,3134.079139365603,14.32394487827058,-1050.8045962699298
303,49.3600006104,49.28390170000001,49.28390170000001,3134.079139365603,16.04281826366305,-1053.0964274504531
304,49.36999893189999,49.2839041,49.2839041,3134.079139365603,17.76169164905552,-1053.0964274504531
305,49.36999893189999,49.2839066,49.2839066,3133.506181570472,16.615776058793873,-1052.5234696553223
306,49.36999893189999,49.2839091,49.2839091,3133.506181570472,14.896902673401405,-1051.9505118601915
307,49.36999893189999,49.2839118,49.2839118,3133.506181570472,13.178029288008934,-1050.8045962699298
308,49.36999893189999,49.2839143,49.2839143,3133.506181570472,13.178029288008934,-1050.8045962699298
309,49.36999893189999,49.28391679999999,49.28391679999999,3133.506181570472,13.178029288008934,-1051.9505118601915
310,49.36999893189999,49.2839193,49.2839193,3133.506181570472,12.032113697747288,-1053.669385245584
311,49.36999893189999,49.2839218,49.2839218,3132.9332237753415,10.886198107485642,-1053.669385245584
312,49.36999893189999,49.2839243,49.2839243,3132.9332237753415,10.313240312354818,-1053.0964274504531
313,49.36999893189999,49.2839269,49.2839269,3132.9332237753415,11.459155902616466,-1051.9505118601915
314,49.36999893189999,49.2839295,49.2839295,3132.360265980211,12.60507149287811,-1050.8045962699298
315,49.36999893189999,49.283932,49.283932,3132.360265980211,13.178029288008934,-1047.9398072942756
316,49.36999893189999,49.2839345,49.2839345,3131.7873081850794,14.896902673401405,-1046.2209339088834
317,49.36999893189999,49.283937,49.283937,3131.7873081850794,15.469860468532229,-1046.2209339088834
318,49.36999893189999,49.2839395,49.2839395,3131.214350389949,16.615776058793873,-1047.9398072942756
319,49.36999893189999,49.2839421,49.2839421,3131.214350389949,17.76169164905552,-1049.0857228845373
320,49.36999893189999,49.283944700000006,49.283944700000006,3131.214350389949,18.334649444186343,-1050.8045962699298
321,49.36999893189999,49.2839472,49.2839472,3131.214350389949,18.907607239317166,-1052.5234696553223
322,49.36999893189999,49.2839497,49.2839497,3131.214350389949,18.334649444186343,-1053.669385245584
323,49.36999893189999,49.2839521,49.2839521,3131.214350389949,17.76169164905552,-1052.5234696553223
324,49.36999893189999,49.2839547,49.2839547,3131.214350389949,17.188733853924695,-1051.3775540650606
325,49.36999893189999,49.2839573,49.2839573,3131.214350389949,17.188733853924695,-1050.231638474799
326,49.36999893189999,49.2839598,49.2839598,3131.214350389949,18.334649444186343,-1050.8045962699298
327,49.36999893189999,49.2839624,49.2839624,3131.214350389949,19.48056503444799,-1051.9505118601915
328,49.36999893189999,49.2839649,49.2839649,3131.214350389949,18.907607239317166,-1052.5234696553223
329,49.36999893189999,49.28396729999999,49.28396729999999,3131.214350389949,17.76169164905552,-1052.5234696553223
330,49.36999893189999,49.2839698,49.2839698,3131.214350389949,16.04281826366305,-1051.3775540650606
331,49.36999893189999,49.2839725,49.2839725,3131.214350389949,16.04281826366305,-1049.6586806796681
332,49.36999893189999,49.283975,49.283975,3131.214350389949,17.188733853924695,-1049.0857228845373
333,49.36999893189999,49.2839775,49.2839775,3130.641392594818,18.334649444186343,-1049.0857228845373
334,49.36999893189999,49.2839801,49.2839801,3130.641392594818,18.907607239317166,-1050.231638474799
335,49.36999893189999,49.2839825,49.2839825,3130.641392594818,18.907607239317166,-1050.8045962699298
336,49.36999893189999,49.283985,49.283985,3130.0684347996876,19.48056503444799,-1051.3775540650606
337,49.36999893189999,49.2839877,49.2839877,3130.0684347996876,19.48056503444799,-1051.3775540650606
338,49.36999893189999,49.2839902,49.2839902,3130.0684347996876,19.48056503444799,-1051.3775540650606
339,49.36999893189999,49.28399270000001,49.28399270000001,3129.4954770045565,20.05352282957881,-1050.8045962699298
340,49.36999893189999,49.2839953,49.2839953,3129.4954770045565,20.626480624709636,-1050.8045962699298
341,49.36999893189999,49.2839977,49.2839977,3129.4954770045565,21.772396214971284,-1051.3775540650606
342,49.36999893189999,49.2840002,49.2840002,3128.9225192094254,22.345354010102106,-1053.0964274504531
343,49.36999893189999,49.2840027,49.2840027,3128.9225192094254,22.345354010102106,-1054.8153008358456
344,49.36999893189999,49.2840054,49.2840054,3128.9225192094254,20.05352282957881,-1054.8153008358456
345,49.36999893189999,49.2840079,49.2840079,3128.9225192094254,17.76169164905552,-1054.8153008358456
346,49.36999893189999,49.2840104,49.2840104,3128.9225192094254,16.04281826366305,-1054.8153008358456
347,49.36999893189999,49.28401289999999,49.28401289999999,3128.9225192094254,16.04281826366305,-1055.9612164261073
348,49.36999893189999,49.2840154,49.2840154,3128.9225192094254,17.188733853924695,-1056.5341742212381
349,49.36999893189999,49.2840179,49.2840179,3128.9225192094254,18.334649444186343,-1056.5341742212381
350,49.36999893189999,49.2840204,49.2840204,3128.9225192094254,19.48056503444799,-1055.3882586309765
351,49.36999893189999,49.284023,49.284023,3128.349561414295,20.05352282957881,-1054.8153008358456
352,49.36999893189999,49.2840256,49.2840256,3128.349561414295,20.05352282957881,-1054.2423430407146
353,49.36999893189999,49.2840281,49.2840281,3127.7766036191642,18.907607239317166,-1054.8153008358456
354,49.36999893189999,49.2840306,49.2840306,3127.203645824033,17.188733853924695,-1055.3882586309765
355,49.36999893189999,49.2840331,49.2840331,3127.203645824033,15.469860468532229,-1054.8153008358456
356,49.36999893189999,49.2840356,49.2840356,3126.6306880289026,14.896902673401405,-1054.8153008358456
357,49.36999893189999,49.28403820000001,49.28403820000001,3126.6306880289026,14.896902673401405,-1055.9612164261073
358,49.36999893189999,49.2840408,49.2840408,3126.0577302337715,15.469860468532229,-1055.9612164261073
359,49.36999893189999,49.28404329999999,49.28404329999999,3125.4847724386404,16.615776058793873,-1056.5341742212381
360,49.36999893189999,49.2840458,49.2840458,3125.4847724386404,16.615776058793873,-1056.5341742212381
361,49.36999893189999,49.2840483,49.2840483,3124.91181464351,16.615776058793873,-1055.9612164261073
362,49.36999893189999,49.2840508,49.2840508,3124.91181464351,15.469860468532229,-1055.3882586309765
363,49.36999893189999,49.2840534,49.2840534,3124.3388568483792,16.04281826366305,-1054.8153008358456
364,49.36999893189999,49.284056,49.284056,3124.3388568483792,17.188733853924695,-1055.9612164261073
365,49.36999893189999,49.2840585,49.2840585,3124.3388568483792,19.48056503444799,-1057.1071320163687
366,49.36999893189999,49.284061,49.284061,3123.7658990532486,21.199438419840458,-1056.5341742212381
367,49.36999893189999,49.2840635,49.2840635,3123.7658990532486,22.918311805232932,-1054.8153008358456
368,49.36999893189999,49.284066,49.284066,3123.7658990532486,22.918311805232932,-1054.2423430407146
369,49.36999893189999,49.28406870000001,49.28406870000001,3123.7658990532486,21.199438419840458,-1055.3882586309765
370,49.36999893189999,49.28407120000001,49.28407120000001,3123.7658990532486,19.48056503444799,-1058.2530476066304
371,49.36999893189999,49.2840737,49.2840737,3124.3388568483792,18.334649444186343,-1060.544878787154
372,49.36999893189999,49.2840762,49.2840762,3124.3388568483792,17.76169164905552,-1061.1178365822846
373,49.36999893189999,49.2840787,49.2840787,3124.3388568483792,17.188733853924695,-1059.971920992023
374,49.36999893189999,49.2840814,49.2840814,3124.3388568483792,16.04281826366305,-1057.1071320163687
375,49.36999893189999,49.2840839,49.2840839,3124.3388568483792,15.469860468532229,-1054.2423430407146
376,49.36999893189999,49.2840865,49.2840865,3124.3388568483792,16.04281826366305,-1052.5234696553223
377,49.36999893189999,49.28408889999999,49.28408889999999,3123.7658990532486,17.188733853924695,-1051.3775540650606
378,49.36999893189999,49.2840914,49.2840914,3123.7658990532486,17.188733853924695,-1051.3775540650606
379,49.36999893189999,49.2840941,49.2840941,3123.7658990532486,17.188733853924695,-1052.5234696553223
380,49.36999893189999,49.2840966,49.2840966,3123.192941258117,17.188733853924695,-1053.669385245584
381,49.36999893189999,49.28409910000001,49.28409910000001,3123.192941258117,16.04281826366305,-1053.669385245584
382,49.36999893189999,49.28410170000001,49.28410170000001,3122.6199834629865,14.896902673401405,-1053.0964274504531
383,49.36999893189999,49.2841041,49.2841041,3122.6199834629865,13.178029288008934,-1053.0964274504531
384,49.36999893189999,49.2841067,49.2841067,3122.6199834629865,13.178029288008934,-1054.2423430407146
385,49.36999893189999,49.2841093,49.2841093,3122.047025667856,13.178029288008934,-1055.3882586309765
386,49.36999893189999,49.2841118,49.2841118,3122.047025667856,14.32394487827058,-1055.3882586309765
387,49.36999893189999,49.2841144,49.2841144,3122.047025667856,15.469860468532229,-1055.3882586309765
388,49.36999893189999,49.2841169,49.2841169,3122.047025667856,17.188733853924695,-1055.9612164261073
389,49.36999893189999,49.2841194,49.2841194,3121.474067872725,18.334649444186343,-1055.9612164261073
390,49.36999893189999,49.2841219,49.2841219,3121.474067872725,18.334649444186343,-1055.9612164261073
391,49.36999893189999,49.2841245,49.2841245,3121.474067872725,17.76169164905552,-1055.9612164261073
392,49.36999893189999,49.2841271,49.2841271,3122.047025667856,17.76169164905552,-1057.1071320163687
393,49.36999893189999,49.2841296,49.2841296,3122.047025667856,17.188733853924695,-1057.1071320163687
394,49.36999893189999,49.2841321,49.2841321,3122.047025667856,15.469860468532229,-1056.5341742212381
395,49.38000106810001,49.2841346,49.2841346,3122.047025667856,13.750987083139757,-1055.3882586309765
396,49.38000106810001,49.2841373,49.2841373,3122.047025667856,14.32394487827058,-1054.2423430407146
397,49.38000106810001,49.2841398,49.2841398,3122.047025667856,16.04281826366305,-1053.0964274504531
398,49.38000106810001,49.2841424,49.2841424,3122.047025667856,17.76169164905552,-1053.669385245584
399,49.38000106810001,49.2841449,49.2841449,3122.047025667856,17.76169164905552,-1054.8153008358456
400,49.38000106810001,49.2841473,49.2841473,3121.474067872725,17.76169164905552,-1056.5341742212381
401,49.38000106810001,49.2841499,49.2841499,3121.474067872725,18.334649444186343,-1057.6800898114998
402,49.38000106810001,49.28415250000001,49.28415250000001,3121.474067872725,18.907607239317166,-1058.2530476066304
403,49.38000106810001,49.28415510000001,49.28415510000001,3121.474067872725,18.907607239317166,-1058.8260054017614
404,49.38000106810001,49.2841576,49.2841576,3122.047025667856,18.907607239317166,-1058.2530476066304
405,49.38000106810001,49.2841601,49.2841601,3122.047025667856,19.48056503444799,-1055.9612164261073
406,49.38000106810001,49.2841626,49.2841626,3122.6199834629865,20.05352282957881,-1054.2423430407146
407,49.38000106810001,49.2841653,49.2841653,3122.6199834629865,20.05352282957881,-1053.669385245584
408,49.38000106810001,49.2841678,49.2841678,3122.6199834629865,19.48056503444799,-1053.669385245584
409,49.38000106810001,49.2841703,49.2841703,3123.192941258117,20.626480624709636,-1055.3882586309765
410,49.38000106810001,49.28417279999999,49.28417279999999,3123.192941258117,21.199438419840458,-1057.1071320163687
411,49.38000106810001,49.2841753,49.2841753,3123.192941258117,21.772396214971284,-1057.1071320163687
412,49.38000106810001,49.284178,49.284178,3123.192941258117,21.199438419840458,-1055.9612164261073
413,49.38000106810001,49.2841805,49.2841805,3123.192941258117,20.05352282957881,-1054.8153008358456
414,49.38000106810001,49.2841831,49.2841831,3123.192941258117,20.05352282957881,-1054.8153008358456
415,49.38000106810001,49.2841856,49.2841856,3123.192941258117,19.48056503444799,-1055.3882586309765
416,49.38000106810001,49.284188,49.284188,3123.192941258117,18.907607239317166,-1055.9612164261073
417,49.38000106810001,49.2841906,49.2841906,3123.192941258117,18.907607239317166,-1054.8153008358456
418,49.38000106810001,49.2841932,49.2841932,3123.192941258117,19.48056503444799,-1053.669385245584
419,49.38000106810001,49.2841958,49.2841958,3123.192941258117,20.626480624709636,-1052.5234696553223
420,49.38000106810001,49.28419829999999,49.28419829999999,3123.192941258117,21.199438419840458,-1052.5234696553223
421,49.38000106810001,49.2842008,49.2842008,3123.192941258117,21.199438419840458,-1052.5234696553223
422,49.38000106810001,49.2842033,49.2842033,3123.192941258117,21.199438419840458,-1053.0964274504531
423,49.38000106810001,49.2842058,49.2842058,3123.192941258117,20.05352282957881,-1053.669385245584
424,49.38000106810001,49.28420850000001,49.28420850000001,3123.192941258117,19.48056503444799,-1053.669385245584
425,49.38000106810001,49.284211,49.284211,3123.192941258117,20.05352282957881,-1053.0964274504531
426,49.38000106810001,49.2842136,49.2842136,3122.6199834629865,21.199438419840458,-1053.0964274504531
427,49.38000106810001,49.284216,49.284216,3122.6199834629865,21.772396214971284,-1054.2423430407146
428,49.38000106810001,49.2842185,49.2842185,3122.6199834629865,21.199438419840458,-1055.3882586309765
429,49.38000106810001,49.28422120000001,49.28422120000001,3122.6199834629865,21.199438419840458,-1056.5341742212381
430,49.38000106810001,49.28422370000001,49.28422370000001,3122.6199834629865,22.345354010102106,-1056.5341742212381
431,49.38000106810001,49.2842263,49.2842263,3122.6199834629865,23.49126960036375,-1055.9612164261073
432,49.38000106810001,49.2842288,49.2842288,3122.047025667856,24.064227395494576,-1055.9612164261073
433,49.38000106810001,49.2842312,49.2842312,3122.047025667856,23.49126960036375,-1055.9612164261073
434,49.38000106810001,49.2842338,49.2842338,3122.047025667856,22.918311805232932,-1055.9612164261073
435,49.38000106810001,49.2842364,49.2842364,3122.047025667856,22.918311805232932,-1055.3882586309765
436,49.38000106810001,49.284239,49.284239,3122.047025667856,22.345354010102106,-1054.8153008358456
437,49.36999893189999,49.2842415,49.2842415,3122.047025667856,22.345354010102106,-1054.8153008358456
438,49.36999893189999,49.284244,49.284244,3122.047025667856,21.772396214971284,-1056.5341742212381
439,49.36999893189999,49.2842465,49.2842465,3122.047025667856,19.48056503444799,-1057.6800898114998
440,49.36999893189999,49.284249,49.284249,3122.047025667856,18.334649444186343,-1057.1071320163687
441,49.36999893189999,49.2842516,49.2842516,3122.047025667856,17.76169164905552,-1055.9612164261073
442,49.36999893189999,49.2842542,49.2842542,3121.474067872725,18.334649444186343,-1055.3882586309765
443,49.36999893189999,49.28425670000001,49.28425670000001,3121.474067872725,20.05352282957881,-1054.2423430407146
444,49.36999893189999,49.2842592,49.2842592,3120.9011100775942,21.772396214971284,-1053.669385245584
445,49.36999893189999,49.2842617,49.2842617,3120.9011100775942,23.49126960036375,-1054.8153008358456
446,49.36999893189999,49.2842642,49.2842642,3120.9011100775942,23.49126960036375,-1055.9612164261073
447,49.36999893189999,49.2842669,49.2842669,3120.328152282463,22.918311805232932,-1057.1071320163687
448,49.36999893189999,49.2842694,49.2842694,3120.328152282463,20.626480624709636,-1057.1071320163687
449,49.36999893189999,49.2842719,49.2842719,3120.328152282463,18.907607239317166,-1055.9612164261073
450,49.36999893189999,49.2842744,49.2842744,3120.328152282463,17.76169164905552,-1054.8153008358456
451,49.36999893189999,49.2842769,49.2842769,3120.328152282463,17.76169164905552,-1053.669385245584
452,49.36999893189999,49.28427960000001,49.28427960000001,3120.328152282463,17.188733853924695,-1053.0964274504531
453,49.36999893189999,49.2842821,49.2842821,3120.328152282463,17.188733853924695,-1053.0964274504531
454,49.36999893189999,49.2842846,49.2842846,3120.328152282463,17.188733853924695,-1055.3882586309765
455,49.36999893189999,49.28428710000001,49.28428710000001,3119.7551944873326,17.188733853924695,-1058.2530476066304
456,49.36999893189999,49.2842896,49.2842896,3119.7551944873326,17.188733853924695,-1058.8260054017614
457,49.36999893189999,49.2842923,49.2842923,3119.7551944873326,17.188733853924695,-1057.6800898114998
458,49.36999893189999,49.2842948,49.2842948,3119.7551944873326,16.615776058793873,-1056.5341742212381
459,49.36999893189999,49.2842973,49.2842973,3119.7551944873326,14.32394487827058,-1055.3882586309765
460,49.36999893189999,49.2842999,49.2842999,3119.7551944873326,13.750987083139757,-1054.8153008358456
461,49.36999893189999,49.2843023,49.2843023,3119.1822366922015,13.750987083139757,-1053.669385245584
462,49.36999893189999,49.2843049,49.2843049,3119.1822366922015,16.04281826366305,-1053.669385245584
463,49.3600006104,49.2843075,49.2843075,3118.609278897071,18.334649444186343,-1053.0964274504531
464,49.3600006104,49.2843101,49.2843101,3118.609278897071,20.626480624709636,-1053.0964274504531
465,49.3600006104,49.2843126,49.2843126,3118.609278897071,22.345354010102106,-1054.8153008358456
466,49.3600006104,49.2843151,49.2843151,3118.609278897071,23.49126960036375,-1055.3882586309765
467,49.3600006104,49.2843176,49.2843176,3118.609278897071,24.064227395494576,-1055.3882586309765
468,49.3600006104,49.2843201,49.2843201,3118.609278897071,23.49126960036375,-1054.2423430407146
469,49.3600006104,49.28432279999999,49.28432279999999,3118.609278897071,21.199438419840458,-1053.0964274504531
470,49.3600006104,49.2843253,49.2843253,3118.609278897071,18.334649444186343,-1051.9505118601915
471,49.3600006104,49.2843279,49.2843279,3118.609278897071,16.615776058793873,-1052.5234696553223
472,49.36999893189999,49.28433029999999,49.28433029999999,3119.1822366922015,16.04281826366305,-1053.0964274504531
473,49.36999893189999,49.2843328,49.2843328,3119.1822366922015,16.615776058793873,-1054.8153008358456
474,49.36999893189999,49.2843355,49.2843355,3119.1822366922015,16.615776058793873,-1056.5341742212381
475,49.36999893189999,49.284338,49.284338,3119.1822366922015,16.615776058793873,-1057.1071320163687
476,49.36999893189999,49.2843406,49.2843406,3119.1822366922015,17.76169164905552,-1057.6800898114998
477,49.36999893189999,49.2843431,49.2843431,3119.1822366922015,18.334649444186343,-1058.2530476066304
478,49.36999893189999,49.2843455,49.2843455,3119.1822366922015,18.907607239317166,-1058.2530476066304
479,49.36999893189999,49.2843481,49.2843481,3119.1822366922015,18.907607239317166,-1059.398963196892
480,49.36999893189999,49.28435070000001,49.28435070000001,3119.1822366922015,18.907607239317166,-1059.398963196892
481,49.36999893189999,49.2843533,49.2843533,3119.7551944873326,19.48056503444799,-1058.2530476066304
482,49.36999893189999,49.28435579999999,49.28435579999999,3119.7551944873326,20.05352282957881,-1057.1071320163687
483,49.36999893189999,49.2843583,49.2843583,3119.7551944873326,20.05352282957881,-1056.5341742212381
484,49.36999893189999,49.2843608,49.2843608,3119.7551944873326,19.48056503444799,-1055.3882586309765
485,49.36999893189999,49.2843635,49.2843635,3119.7551944873326,17.76169164905552,-1054.2423430407146
486,49.36999893189999,49.284366,49.284366,3119.7551944873326,16.04281826366305,-1054.2423430407146
487,49.36999893189999,49.2843685,49.2843685,3119.7551944873326,14.896902673401405,-1054.8153008358456
488,49.36999893189999,49.2843711,49.2843711,3119.7551944873326,15.469860468532229,-1057.1071320163687
489,49.36999893189999,49.2843735,49.2843735,3120.328152282463,17.188733853924695,-1058.8260054017614
490,49.36999893189999,49.2843761,49.2843761,3120.328152282463,18.334649444186343,-1058.8260054017614
491,49.36999893189999,49.2843787,49.2843787,3120.328152282463,20.05352282957881,-1058.8260054017614
492,49.36999893189999,49.28438120000001,49.28438120000001,3120.328152282463,21.772396214971284,-1058.8260054017614
493,49.36999893189999,49.2843838,49.2843838,3120.328152282463,22.345354010102106,-1057.6800898114998
494,49.36999893189999,49.2843863,49.2843863,3120.328152282463,21.199438419840458,-1055.3882586309765
495,49.36999893189999,49.2843888,49.2843888,3120.9011100775942,20.05352282957881,-1053.0964274504531
496,49.36999893189999,49.2843913,49.2843913,3120.9011100775942,19.48056503444799,-1051.3775540650606
497,49.36999893189999,49.284394,49.284394,3120.9011100775942,19.48056503444799,-1051.3775540650606
498,49.36999893189999,49.2843965,49.2843965,3121.474067872725,20.05352282957881,-1051.9505118601915
499,49.36999893189999,49.284399,49.284399,3121.474067872725,20.05352282957881,-1052.5234696553223
500,49.36999893189999,49.2844015,49.2844015,3121.474067872725,19.48056503444799,-1053.0964274504531
501,49.36999893189999,49.284404,49.284404,3121.474067872725,18.334649444186343,-1053.669385245584
502,49.36999893189999,49.28440670000001,49.28440670000001,3121.474067872725,17.76169164905552,-1053.0964274504531
503,49.38000106810001,49.2844092,49.2844092,3121.474067872725,17.188733853924695,-1053.0964274504531
504,49.38000106810001,49.2844118,49.2844118,3121.474067872725,17.76169164905552,-1053.669385245584
505,49.38000106810001,49.28441420000001,49.28441420000001,3121.474067872725,17.76169164905552,-1054.8153008358456
506,49.38000106810001,49.2844168,49.2844168,3121.474067872725,16.615776058793873,-1056.5341742212381
507,49.38000106810001,49.2844194,49.2844194,3121.474067872725,16.04281826366305,-1058.8260054017614
508,49.38000106810001,49.2844219,49.2844219,3121.474067872725,16.615776058793873,-1058.8260054017614
509,49.38000106810001,49.2844245,49.2844245,3121.474067872725,17.76169164905552,-1057.6800898114998
510,49.38000106810001,49.284427,49.284427,3122.047025667856,18.334649444186343,-1055.9612164261073
511,49.38000106810001,49.2844295,49.2844295,3122.047025667856,18.334649444186343,-1054.8153008358456
512,49.38000106810001,49.284432,49.284432,3122.047025667856,18.907607239317166,-1053.0964274504531
513,49.38000106810001,49.2844346,49.2844346,3122.047025667856,19.48056503444799,-1052.5234696553223
514,49.38000106810001,49.284437200000006,49.284437200000006,3122.047025667856,19.48056503444799,-1052.5234696553223
515,49.38000106810001,49.28443970000001,49.28443970000001,3122.6199834629865,18.907607239317166,-1053.669385245584
516,49.38000106810001,49.2844422,49.2844422,3122.6199834629865,18.334649444186343,-1056.5341742212381
517,49.38000106810001,49.2844447,49.2844447,3122.6199834629865,18.334649444186343,-1058.8260054017614
518,49.38000106810001,49.2844472,49.2844472,3122.6199834629865,19.48056503444799,-1059.398963196892
519,49.38000106810001,49.2844499,49.2844499,3123.192941258117,20.626480624709636,-1059.971920992023
520,49.38000106810001,49.2844524,49.2844524,3123.192941258117,21.772396214971284,-1060.544878787154
521,49.38000106810001,49.284455,49.284455,3123.192941258117,22.918311805232932,-1060.544878787154
522,49.38000106810001,49.2844574,49.2844574,3123.7658990532486,22.345354010102106,-1058.8260054017614
523,49.38000106810001,49.28446,49.28446,3123.7658990532486,21.199438419840458,-1055.3882586309765
524,49.38000106810001,49.2844626,49.2844626,3124.3388568483792,19.48056503444799,-1052.5234696553223
525,49.38000106810001,49.2844652,49.2844652,3124.3388568483792,19.48056503444799,-1051.9505118601915
526,49.38000106810001,49.2844677,49.2844677,3124.3388568483792,19.48056503444799,-1053.0964274504531
527,49.38000106810001,49.28447020000001,49.28447020000001,3124.3388568483792,20.626480624709636,-1054.8153008358456
528,49.38000106810001,49.2844727,49.2844727,3124.3388568483792,20.626480624709636,-1055.9612164261073
529,49.38000106810001,49.2844752,49.2844752,3124.3388568483792,20.05352282957881,-1056.5341742212381
530,49.38000106810001,49.2844779,49.2844779,3124.3388568483792,20.05352282957881,-1056.5341742212381
531,49.38000106810001,49.2844804,49.2844804,3124.3388568483792,20.05352282957881,-1057.1071320163687
532,49.38000106810001,49.2844829,49.2844829,3124.3388568483792,19.48056503444799,-1056.5341742212381
533,49.38000106810001,49.2844854,49.2844854,3124.3388568483792,18.334649444186343,-1055.9612164261073
534,49.38000106810001,49.2844879,49.2844879,3124.3388568483792,17.188733853924695,-1056.5341742212381
535,49.3899993896,49.28449060000001,49.28449060000001,3123.7658990532486,16.615776058793873,-1057.6800898114998
536,49.3899993896,49.28449310000001,49.28449310000001,3123.7658990532486,17.188733853924695,-1058.2530476066304
537,49.3899993896,49.2844956,49.2844956,3123.7658990532486,17.188733853924695,-1058.8260054017614
538,49.3899993896,49.2844981,49.2844981,3123.7658990532486,17.188733853924695,-1059.398963196892
539,49.3899993896,49.2845006,49.2845006,3123.7658990532486,17.188733853924695,-1059.398963196892
540,49.3899993896,49.2845033,49.2845033,3123.7658990532486,17.188733853924695,-1059.971920992023
541,49.3899993896,49.2845058,49.2845058,3123.7658990532486,19.48056503444799,-1059.398963196892
542,49.3899993896,49.2845084,49.2845084,3123.7658990532486,21.199438419840458,-1057.6800898114998
543,49.3899993896,49.2845109,49.2845109,3123.7658990532486,21.199438419840458,-1055.3882586309765
544,49.3899993896,49.2845134,49.2845134,3124.3388568483792,20.626480624709636,-1053.0964274504531
545,49.3899993896,49.2845159,49.2845159,3124.3388568483792,19.48056503444799,-1052.5234696553223
546,49.3899993896,49.2845185,49.2845185,3124.3388568483792,18.334649444186343,-1053.669385245584
547,49.3899993896,49.2845211,49.2845211,3124.3388568483792,17.188733853924695,-1055.9612164261073
548,49.3899993896,49.2845236,49.2845236,3124.3388568483792,16.615776058793873,-1059.398963196892
549,49.3899993896,49.2845261,49.2845261,3124.3388568483792,17.188733853924695,-1062.2637521725462
550,49.3899993896,49.2845286,49.2845286,3124.3388568483792,18.907607239317166,-1063.4096677628079
551,49.3899993896,49.2845311,49.2845311,3124.3388568483792,20.626480624709636,-1062.836709967677
552,49.3899993896,49.2845338,49.2845338,3124.3388568483792,22.918311805232932,-1061.6907943774156
553,49.3899993896,49.28453629999999,49.28453629999999,3124.91181464351,23.49126960036375,-1059.971920992023
554,49.3899993896,49.2845388,49.2845388,3124.91181464351,22.918311805232932,-1059.398963196892
555,49.3899993896,49.2845413,49.2845413,3124.91181464351,21.772396214971284,-1058.8260054017614
556,49.3899993896,49.2845438,49.2845438,3125.4847724386404,20.05352282957881,-1058.2530476066304
557,49.38000106810001,49.28454650000001,49.28454650000001,3125.4847724386404,17.188733853924695,-1057.1071320163687
558,49.38000106810001,49.284549,49.284549,3125.4847724386404,15.469860468532229,-1055.9612164261073
559,49.38000106810001,49.2845515,49.2845515,3125.4847724386404,15.469860468532229,-1055.3882586309765
560,49.38000106810001,49.2845541,49.2845541,3125.4847724386404,17.188733853924695,-1055.9612164261073
561,49.38000106810001,49.2845565,49.2845565,3125.4847724386404,18.907607239317166,-1057.1071320163687
562,49.38000106810001,49.2845591,49.2845591,3125.4847724386404,19.48056503444799,-1057.6800898114998
563,49.38000106810001,49.28456170000001,49.28456170000001,3124.91181464351,19.48056503444799,-1057.1071320163687
564,49.38000106810001,49.2845643,49.2845643,3124.91181464351,18.907607239317166,-1055.9612164261073
565,49.38000106810001,49.28456679999999,49.28456679999999,3124.91181464351,17.188733853924695,-1054.8153008358456
566,49.38000106810001,49.2845693,49.2845693,3124.91181464351,15.469860468532229,-1054.2423430407146
567,49.38000106810001,49.2845718,49.2845718,3124.91181464351,15.469860468532229,-1054.8153008358456
568,49.38000106810001,49.2845743,49.2845743,3124.91181464351,16.04281826366305,-1055.3882586309765
569,49.38000106810001,49.284577,49.284577,3124.91181464351,15.469860468532229,-1055.3882586309765
570,49.38000106810001,49.2845795,49.2845795,3124.91181464351,14.896902673401405,-1055.9612164261073
571,49.38000106810001,49.284582,49.284582,3124.91181464351,14.896902673401405,-1055.3882586309765
572,49.38000106810001,49.2845845,49.2845845,3124.91181464351,16.04281826366305,-1054.8153008358456
573,49.38000106810001,49.284587,49.284587,3124.3388568483792,17.76169164905552,-1055.3882586309765
574,49.38000106810001,49.28458970000001,49.28458970000001,3124.3388568483792,18.907607239317166,-1055.3882586309765
575,49.38000106810001,49.2845922,49.2845922,3124.3388568483792,19.48056503444799,-1057.6800898114998
576,49.38000106810001,49.2845948,49.2845948,3124.3388568483792,20.626480624709636,-1059.971920992023
577,49.38000106810001,49.2845972,49.2845972,3124.3388568483792,21.199438419840458,-1061.1178365822846
578,49.38000106810001,49.2845997,49.2845997,3124.3388568483792,20.626480624709636,-1059.398963196892
579,49.38000106810001,49.2846024,49.2846024,3124.3388568483792,18.907607239317166,-1055.9612164261073
580,49.38000106810001,49.2846049,49.2846049,3124.3388568483792,16.615776058793873,-1051.9505118601915
581,49.38000106810001,49.2846075,49.2846075,3124.3388568483792,14.896902673401405,-1048.5127650894065
582,49.38000106810001,49.28461,49.28461,3124.3388568483792,13.750987083139757,-1048.5127650894065
583,49.38000106810001,49.2846125,49.2846125,3124.3388568483792,14.896902673401405,-1051.9505118601915
584,49.38000106810001,49.284615,49.284615,3124.3388568483792,18.334649444186343,-1057.1071320163687
585,49.38000106810001,49.28461770000001,49.28461770000001,3124.3388568483792,21.772396214971284,-1061.6907943774156
586,49.38000106810001,49.284620200000006,49.284620200000006,3124.91181464351,22.918311805232932,-1063.4096677628079
587,49.38000106810001,49.2846227,49.2846227,3124.91181464351,22.345354010102106,-1063.4096677628079
