58:11.3,73916255,0.06,-17.42,61.54,598.1099854,-35.3630918,149.1656119,0.849249542,0.07796862,-0.129857197,0.505799592,0
58:11.4,74016215,0.07,-17.45,61.53,598.1599731,-35.3630898,149.1656166,0.849237144,0.078148976,-0.130037278,0.505746365,0
58:11.5,74116175,0.07,-17.46,61.53,598.2199707,-35.3630877,149.1656213,0.849254429,0.078184426,-0.130120531,0.505690396,0
58:11.6,74216135,0.06,-17.47,61.52,598.2700195,-35.3630856,149.165626,0.849276066,0.078184567,-0.130193681,0.505635202,0
58:11.7,74316095,0.07,-17.48,61.51,598.3200073,-35.3630835,149.1656306,0.84928447,0.078268282,-0.130298361,0.505581141,0
58:11.8,74416055,0.07,-17.48,61.51,598.3699951,-35.3630815,149.1656353,0.849305451,0.078320824,-0.130296782,0.505538285,0
58:11.9,74516015,0.07,-17.48,61.5,598.4199829,-35.3630793,149.16564,0.849335372,0.078323931,-0.130289465,0.505489349,0
58:12.0,74615975,0.08,-17.51,61.49,598.4799805,-35.3630774,149.1656447,0.849339962,0.07843817,-0.130455062,0.505421221,0
58:12.1,74715935,0.09,-17.55,61.49,598.5300293,-35.3630753,149.1656494,0.849319696,0.078712501,-0.130696192,0.505350232,0
58:12.2,74815895,0.1,-17.58,61.48,598.5800171,-35.3630731,149.165654,0.84930706,0.078919269,-0.130940765,0.505275965,0
58:12.3,74915855,0.09,-17.6,61.47,598.6300049,-35.3630712,149.1656588,0.84932369,0.078917861,-0.131123811,0.505200803,0
58:12.4,75015815,0.05,-17.6,61.47,598.6900024,-35.3630691,149.1656635,0.849377573,0.0786037,-0.131288365,0.505116403,0
58:12.5,75115775,0.02,-17.59,61.46,598.7399902,-35.363067,149.1656682,0.849435151,0.078350291,-0.131305858,0.505054414,0
58:12.6,75215735,0.03,-17.58,61.45,598.789978,-35.3630649,149.1656729,0.84946847,0.078355759,-0.131261915,0.505008876,0
58:12.7,75315695,0.04,-17.6,61.45,598.8400269,-35.3630628,149.1656775,0.849476278,0.078514233,-0.131322578,0.504955471,0
58:12.8,75416488,0.06,-17.62,61.44,598.9000244,-35.3630608,149.1656823,0.849470198,0.078745253,-0.131411165,0.504906654,0
58:12.9,75516448,0.08,-17.62,61.43,598.9500122,-35.3630586,149.165687,0.849486291,0.078880355,-0.131301686,0.504886985,0
58:13.0,75616408,0.09,-17.62,61.43,599,-35.3630566,149.1656918,0.849503577,0.078968555,-0.131245643,0.504858673,0
58:13.1,75716368,0.1,-17.62,61.42,599.0599976,-35.3630544,149.1656966,0.849516511,0.079049394,-0.131256431,0.50482142,0
58:13.2,75816328,0.09,-17.63,61.41,599.1099854,-35.3630524,149.1657013,0.849537313,0.078989491,-0.131381676,0.504763186,0
58:13.3,75916288,0.06,-17.65,61.41,599.1599731,-35.3630503,149.165706,0.849562943,0.078826651,-0.131648168,0.504676104,0
58:13.4,76016248,0.01,-17.66,61.4,599.210022,-35.3630482,149.1657108,0.849609613,0.07853058,-0.131915376,0.504573941,0
58:13.5,76116208,0,-17.66,61.4,599.2700195,-35.3630462,149.1657155,0.849645436,0.078382351,-0.132077351,0.50449419,0
58:13.6,76216168,0,-17.69,61.39,599.3200073,-35.363044,149.1657201,0.849659204,0.078467831,-0.132240027,0.504415095,0
58:13.7,76316128,0.01,-17.69,61.38,599.3699951,-35.363042,149.1657249,0.84968406,0.0786561,-0.132208422,0.504352212,0
58:13.8,76416088,0.04,-17.7,61.37,599.4199829,-35.3630398,149.1657296,0.849712729,0.078872085,-0.132108569,0.504296362,0
58:13.9,76516048,0.06,-17.7,61.35,599.4799805,-35.3630378,149.1657344,0.849747896,0.078978769,-0.13206017,0.504233062,0
58:14.0,76616008,0.06,-17.7,61.34,599.5300293,-35.3630357,149.1657392,0.849783897,0.079008423,-0.132112578,0.504154027,0
58:14.1,76715968,0.05,-17.7,61.33,599.5800171,-35.3630336,149.165744,0.849841654,0.07887347,-0.132143602,0.504069686,0
58:14.2,76815928,0.03,-17.7,61.33,599.6300049,-35.3630315,149.1657488,0.849895716,0.078747228,-0.13217558,0.503989875,0
58:14.3,76915888,0.04,-17.72,61.32,599.6900024,-35.3630293,149.1657535,0.849897146,0.078902312,-0.132289782,0.503933251,0
58:14.4,77015848,0.08,-17.74,61.31,599.7399902,-35.3630273,149.1657583,0.849877179,0.079250097,-0.132271677,0.503917038,0
58:14.5,77115808,0.12,-17.72,61.31,599.789978,-35.3630251,149.165763,0.849881172,0.079531938,-0.13199614,0.503938258,0
58:14.6,77215768,0.15,-17.69,61.3,599.8400269,-35.3630231,149.1657678,0.849915624,0.079585612,-0.131664693,0.503958404,0
58:14.7,77315728,0.16,-17.67,61.3,599.9000244,-35.3630209,149.1657726,0.849949181,0.079541959,-0.131472722,0.503958702,0
58:14.8,77415688,0.13,-17.69,61.3,599.9500122,-35.3630188,149.1657774,0.84994936,0.079457082,-0.131745338,0.503900647,0
58:14.9,77516481,0.11,-17.75,61.3,600,-35.3630166,149.1657822,0.849899471,0.079512544,-0.132311851,0.503827512,0
58:15.0,77616441,0.09,-17.8,61.3,600.0499878,-35.3630146,149.1657869,0.84985137,0.079609953,-0.132756755,0.503776371,0
58:15.1,77716401,0.08,-17.82,61.3,600.1099854,-35.3630124,149.1657917,0.849838257,0.079641312,-0.132907107,0.503753841,0
58:15.2,77816361,0.08,-17.81,61.3,600.1599731,-35.3630104,149.1657965,0.849866509,0.079539031,-0.132820264,0.503745258,0
58:15.3,77916321,0.07,-17.76,61.29,600.210022,-35.3630083,149.1658013,0.849940121,0.079269804,-0.132515699,0.503743708,0
58:15.4,78016281,0.07,-17.72,61.29,600.2600098,-35.3630062,149.1658061,0.850009143,0.079046257,-0.132227212,0.503738225,0
58:15.5,78116241,0.06,-17.68,61.28,600.3200073,-35.3630041,149.1658108,0.85006696,0.078888305,-0.131972522,0.503732204,0
58:15.6,78216201,0.08,-17.67,61.28,600.3699951,-35.363002,149.1658156,0.850092828,0.078923576,-0.131818965,0.503723145,0
58:15.7,78316161,0.08,-17.68,61.27,600.4199829,-35.3629998,149.1658204,0.85010618,0.078976631,-0.131887704,0.503674328,0
58:15.8,78416121,0.08,-17.71,61.27,600.4699707,-35.3629977,149.1658252,0.850107133,0.079063416,-0.132115409,0.503599405,0
58:15.9,78516081,0.07,-17.73,61.26,600.5300293,-35.3629956,149.16583,0.850121677,0.079083934,-0.132296592,0.503524005,0
58:16.0,78616041,0.06,-17.72,61.25,600.5800171,-35.3629935,149.1658348,0.850166857,0.07898394,-0.13231793,0.503457904,0
58:16.1,78716001,0.03,-17.71,61.24,600.6300049,-35.3629914,149.1658396,0.850236356,0.078720197,-0.132327735,0.503379285,0
58:16.2,78815961,0.01,-17.71,61.24,600.6900024,-35.3629892,149.1658444,0.850286067,0.07850942,-0.132443085,0.503297806,0
58:16.3,78915921,0,-17.73,61.23,600.7399902,-35.3629872,149.1658492,0.850302279,0.078495368,-0.132674232,0.503211796,0
58:16.4,79015881,0,-17.76,61.22,600.789978,-35.362985,149.165854,0.850301623,0.078610882,-0.132912099,0.503132045,0
58:16.5,79115841,0.01,-17.77,61.21,600.8400269,-35.3629829,149.1658588,0.850314975,0.078783445,-0.132895157,0.503086984,0
58:16.6,79215801,0.05,-17.78,61.21,600.8900146,-35.3629807,149.1658636,0.850314558,0.07907901,-0.132835507,0.503057063,0
58:16.7,79315761,0.08,-17.79,61.2,600.9500122,-35.3629787,149.1658683,0.850321054,0.079342812,-0.132719681,0.503035128,0
58:16.8,79415721,0.1,-17.78,61.19,601,-35.3629765,149.1658731,0.850343704,0.079444729,-0.132633686,0.503003418,0
58:16.9,79515681,0.09,-17.77,61.18,601.0499878,-35.3629744,149.1658779,0.85038656,0.079365358,-0.132569537,0.502960384,0
58:17.0,79616474,0.09,-17.78,61.18,601.1099854,-35.3629722,149.1658828,0.850409269,0.07937742,-0.132610559,0.502909362,0
58:17.1,79716434,0.09,-17.8,61.17,601.1599731,-35.3629702,149.1658876,0.850406945,0.079471909,-0.132789046,0.502851188,0
58:17.2,79816394,0.1,-17.81,61.17,601.210022,-35.3629679,149.1658924,0.850412011,0.079531513,-0.132853895,0.502816141,0
58:17.3,79916354,0.08,-17.81,61.16,601.2600098,-35.3629659,149.1658972,0.85044831,0.079363264,-0.132907674,0.502766967,0
58:17.4,80016314,0.06,-17.79,61.16,601.3200073,-35.3629637,149.165902,0.850494206,0.079150796,-0.132897541,0.502725542,0
58:17.5,80116274,0.05,-17.77,61.16,601.3699951,-35.3629617,149.1659067,0.850535333,0.07905408,-0.132779524,0.502702415,0
58:17.6,80216234,0.07,-17.76,61.15,601.4199829,-35.3629594,149.1659115,0.850566506,0.079079062,-0.132604092,0.502692044,0
58:17.7,80316194,0.09,-17.76,61.15,601.4699707,-35.3629574,149.1659163,0.850564837,0.079259515,-0.132548064,0.502681255,0
58:17.8,80416154,0.09,-17.78,61.14,601.5300293,-35.3629552,149.1659212,0.850557923,0.079367511,-0.132687911,0.502639055,0
58:17.9,80516114,0.11,-17.82,61.14,601.5800171,-35.3629531,149.1659261,0.850517392,0.079653963,-0.132919133,0.502601147,0
58:18.0,80616074,0.12,-17.85,61.14,601.6300049,-35.3629509,149.1659309,0.850489438,0.079872839,-0.133020356,0.502586961,0
58:18.1,80716034,0.13,-17.85,61.14,601.6900024,-35.3629489,149.1659357,0.850483119,0.079936951,-0.133019075,0.502587795,0
58:18.2,80815994,0.13,-17.85,61.13,601.7399902,-35.3629466,149.1659405,0.850478053,0.079976715,-0.133027136,0.502587974,0
58:18.3,80915954,0.13,-17.84,61.13,601.789978,-35.3629446,149.1659453,0.850500524,0.079870246,-0.132965192,0.502583265,0
58:18.4,81015914,0.12,-17.82,61.13,601.8400269,-35.3629424,149.1659502,0.850534081,0.079701707,-0.132835984,0.502587318,0
58:18.5,81115874,0.12,-17.79,61.13,601.9000244,-35.3629403,149.165955,0.850561738,0.07960403,-0.132661134,0.50260222,0
58:18.6,81215834,0.13,-17.77,61.13,601.9500122,-35.3629381,149.1659598,0.850585938,0.079554439,-0.13248089,0.502616584,0
58:18.7,81315794,0.12,-17.76,61.13,602,-35.3629361,149.1659646,0.850606024,0.079502881,-0.132409349,0.50260967,0
58:18.8,81415754,0.15,-17.79,61.13,602.0599976,-35.3629339,149.1659694,0.850575209,0.079788871,-0.132474229,0.502599478,0
58:18.9,81515714,0.17,-17.82,61.12,602.1099854,-35.3629318,149.1659742,0.850538969,0.080094494,-0.132603139,0.502578139,0
58:19.0,81615674,0.19,-17.82,61.12,602.1599731,-35.3629296,149.165979,0.850536108,0.08021313,-0.132533059,0.50258255,0
58:19.1,81716467,0.19,-17.8,61.12,602.210022,-35.3629275,149.1659839,0.850572646,0.080090508,-0.132396743,0.502576172,0
58:19.2,81816427,0.17,-17.78,61.12,602.2700195,-35.3629254,149.1659887,0.85061723,0.079899333,-0.132337764,0.502546728,0
58:19.3,81916387,0.17,-17.78,61.11,602.3200073,-35.3629232,149.1659936,0.850628912,0.079910405,-0.132364511,0.502518117,0
58:19.4,82016347,0.15,-17.8,61.11,602.3699951,-35.3629211,149.1659984,0.85063386,0.079868793,-0.132572636,0.502461493,0
58:19.5,82116307,0.14,-17.82,61.11,602.4199829,-35.362919,149.1660033,0.850640178,0.079822361,-0.132759303,0.502408862,0
58:19.6,82216267,0.13,-17.82,61.1,602.4799805,-35.3629169,149.1660081,0.850659013,0.079742119,-0.132794961,0.502380252,0
58:19.7,82316227,0.14,-17.8,61.1,602.5300293,-35.3629147,149.1660129,0.850679815,0.07976564,-0.132603392,0.502391934,0
58:19.8,82416187,0.16,-17.77,61.1,602.5800171,-35.3629126,149.1660178,0.850716293,0.079774231,-0.132291004,0.502411187,0
58:19.9,82516147,0.18,-17.75,61.1,602.6300049,-35.3629105,149.1660226,0.850735247,0.079848506,-0.132092178,0.502419531,0
58:20.0,82616107,0.23,-17.71,61.09,602.6799927,-35.3629083,149.1660274,0.850748837,0.08005587,-0.13158989,0.502495408,0
58:20.1,82716067,0.67,-17.25,61.13,602.7299805,-35.3629062,149.1660322,0.850804031,0.081305504,-0.126189098,0.503585339,0
58:20.2,82816027,1.56,-16.32,61.3,602.7800293,-35.3629041,149.166037,0.850471258,0.084021442,-0.115223862,0.506322503,0
58:20.3,82915987,2.66,-15.26,61.69,602.8200073,-35.362902,149.1660417,0.849129796,0.087883353,-0.102220066,0.510691881,0
58:20.4,83015947,3.71,-14.38,62.32,602.8599854,-35.3628999,149.1660465,0.846399724,0.092321709,-0.09044566,0.516627312,0
58:20.5,83115907,4.55,-13.81,63.24,602.9000244,-35.362898,149.1660513,0.842181563,0.096553408,-0.081634127,0.524159849,0
58:20.6,83215867,5.11,-13.53,64.44,602.9299927,-35.3628962,149.166056,0.83645618,0.10026823,-0.075930014,0.53340596,0
58:20.7,83315827,5.47,-13.42,65.93,602.9500122,-35.3628944,149.1660605,0.829247057,0.103285462,-0.072129406,0.544498742,0
58:20.8,83415787,5.72,-13.37,67.7,602.9699707,-35.3628928,149.1660652,0.820531845,0.106002934,-0.068909839,0.557442665,0
58:20.9,83515747,5.98,-13.31,69.74,602.9899902,-35.3628913,149.1660698,0.81031543,0.108725801,-0.065335564,0.572100401,0
58:21.0,83615707,6.25,-13.23,72.01,603.0100098,-35.3628899,149.1660743,0.798656285,0.111499347,-0.061251756,0.588187277,0
58:21.1,83715667,6.54,-13.17,74.47,603.0200195,-35.3628886,149.1660789,0.785618722,0.114450015,-0.056875587,0.605367303,0
58:21.2,83816460,6.83,-13.14,77.12,603.0300293,-35.3628874,149.1660834,0.771175265,0.117541686,-0.05245192,0.623475373,0
58:21.3,83916420,7.11,-13.17,79.87,603.039978,-35.3628863,149.166088,0.755656123,0.120747283,-0.048227992,0.641933024,0
58:21.4,84016380,7.36,-13.26,82.72,603.0499878,-35.3628853,149.1660924,0.739056408,0.124034233,-0.044384904,0.660636961,0
58:21.5,84116340,7.55,-13.44,85.66,603.0599976,-35.3628846,149.1660968,0.72147125,0.127381817,-0.041131534,0.679383039,0
58:21.6,84216300,7.69,-13.7,88.66,603.0599976,-35.362884,149.1661012,0.703004897,0.130828127,-0.03860563,0.697981238,0
58:21.7,84316260,7.73,-14.04,91.7,603.0700073,-35.3628835,149.1661057,0.683803201,0.134149686,-0.036924504,0.716277659,0
58:21.8,84416220,7.65,-14.43,94.76,603.0700073,-35.3628832,149.1661101,0.664065182,0.137102038,-0.036140945,0.734107852,0
58:21.9,84516180,7.45,-14.82,97.81,603.0700073,-35.3628831,149.1661144,0.644059122,0.139374778,-0.036023408,0.751308858,0
58:22.0,84616140,7.11,-15.17,100.82,603.0800171,-35.3628831,149.1661188,0.624145567,0.140765622,-0.03654635,0.767653406,0
58:22.1,84716100,6.68,-15.47,103.72,603.0800171,-35.3628832,149.1661231,0.604682744,0.14140065,-0.037615489,0.782911062,0
58:22.2,84816060,6.19,-15.74,106.48,603.0800171,-35.3628834,149.1661274,0.585993469,0.141599551,-0.038968839,0.796895683,0
58:22.3,84916020,5.71,-15.98,109.04,603.0800171,-35.362884,149.1661316,0.568362474,0.141706198,-0.04038512,0.809476674,0
58:22.4,85015980,5.25,-16.19,111.39,603.0800171,-35.3628845,149.1661359,0.552031755,0.141843721,-0.04178986,0.820606411,0
58:22.5,85115940,4.85,-16.38,113.5,603.0900269,-35.3628852,149.1661401,0.53713119,0.142055035,-0.043002211,0.830338061,0
58:22.6,85215900,4.5,-16.54,115.38,603.0900269,-35.3628861,149.1661442,0.523742437,0.142262042,-0.04397719,0.838761866,0
58:22.7,85315860,4.2,-16.65,117.04,603.0900269,-35.362887,149.1661485,0.511810243,0.14236927,-0.044624161,0.846043766,0
58:22.8,85415820,3.97,-16.72,118.5,603.0900269,-35.3628881,149.1661526,0.501214623,0.142477915,-0.044865035,0.85233283,0
58:22.9,85515780,3.8,-16.78,119.78,603.0900269,-35.3628892,149.1661567,0.49179554,0.142696872,-0.044776738,0.857770264,0
58:23.0,85615740,3.65,-16.83,120.92,603.0900269,-35.3628905,149.1661609,0.483404338,0.142855495,-0.044668883,0.86250639,0
58:23.1,85715700,3.52,-16.88,121.94,603.0900269,-35.3628919,149.166165,0.475816309,0.143076718,-0.044616368,0.866681814,0
58:23.2,85815660,3.39,-16.94,122.87,603.0900269,-35.3628934,149.166169,0.468848854,0.143352583,-0.044645485,0.870423794,0
58:23.3,85916453,3.26,-17.02,123.75,603.0900269,-35.3628949,149.166173,0.46229589,0.143740982,-0.044927977,0.873843551,0
58:23.4,86016413,3.09,-17.1,124.56,603.0900269,-35.3628966,149.1661771,0.45617485,0.144044399,-0.045465488,0.876976967,0
58:23.5,86116373,2.92,-17.14,125.35,603.0900269,-35.3628983,149.1661811,0.450368762,0.143975824,-0.046020634,0.879955173,0
58:23.6,86216333,2.72,-17.16,126.1,603.0900269,-35.3629002,149.1661851,0.444838971,0.143643901,-0.046652604,0.882784426,0
58:23.7,86316293,2.51,-17.17,126.81,603.0900269,-35.3629021,149.166189,0.439557761,0.143230692,-0.047390107,0.885453641,0
58:23.8,86416253,2.29,-17.2,127.49,603.0900269,-35.362904,149.1661929,0.434554756,0.142864674,-0.048381653,0.887925148,0
58:23.9,86516213,2.08,-17.23,128.13,603.0900269,-35.362906,149.1661968,0.42982614,0.142570257,-0.049290322,0.890221179,0
58:24.0,86616173,1.9,-17.25,128.73,603.0900269,-35.3629082,149.1662007,0.425408721,0.142320618,-0.050038543,0.892338753,0
58:24.1,86716133,1.75,-17.26,129.27,603.0900269,-35.3629102,149.1662045,0.421329379,0.142130747,-0.050611421,0.894270062,0
58:24.2,86816093,1.62,-17.28,129.77,603.0900269,-35.3629125,149.1662084,0.417612404,0.142034069,-0.051065207,0.896001458,0
58:24.3,86916053,1.51,-17.3,130.21,603.0900269,-35.3629148,149.1662122,0.414271742,0.141996935,-0.051460292,0.897534251,0
58:24.4,87016013,1.42,-17.35,130.6,603.0900269,-35.3629171,149.166216,0.411295563,0.142160222,-0.051868699,0.898852646,0
58:24.5,87115973,1.34,-17.38,130.95,603.0900269,-35.3629193,149.1662199,0.408658713,0.142290547,-0.052145548,0.900017977,0
58:24.6,87215933,1.26,-17.4,131.25,603.0900269,-35.3629217,149.1662237,0.406360507,0.142291948,-0.052469343,0.901038885,0
58:24.7,87315893,1.17,-17.39,131.52,603.0900269,-35.3629242,149.1662275,0.404366046,0.142039016,-0.052848503,0.901953459,0
58:24.8,87415853,1.07,-17.38,131.76,603.0900269,-35.3629266,149.1662313,0.402624846,0.141741544,-0.053322222,0.902750969,0
58:24.9,87515813,0.95,-17.39,131.97,603.0900269,-35.3629291,149.1662352,0.401113331,0.141444668,-0.053980008,0.903431058,0
58:25.0,87615773,0.86,-17.39,132.15,603.0900269,-35.3629317,149.1662389,0.399740785,0.141281992,-0.054465838,0.904035509,0
58:25.1,87715733,0.8,-17.41,132.32,603.0900269,-35.3629342,149.1662427,0.398474663,0.14127928,-0.054820035,0.904573321,0
58:25.2,87815693,0.74,-17.45,132.48,603.0900269,-35.3629368,149.1662465,0.397311389,0.141438633,-0.055209499,0.90503633,0
58:25.3,87916486,0.68,-17.49,132.62,603.0900269,-35.3629394,149.1662503,0.396242589,0.141629845,-0.055700175,0.905444801,0
58:25.4,88016446,0.61,-17.52,132.75,603.0900269,-35.3629421,149.1662539,0.395281851,0.141719297,-0.056196131,0.905820012,0
58:25.5,88116406,0.56,-17.56,132.87,603.0999756,-35.3629448,149.1662577,0.394388467,0.141854972,-0.056566957,0.906165063,0
58:25.6,88216366,0.52,-17.59,132.98,603.0999756,-35.3629473,149.1662615,0.393558383,0.142019659,-0.056863844,0.906481564,0
58:25.7,88316326,0.47,-17.61,133.08,603.0999756,-35.3629501,149.1662652,0.392810017,0.14211674,-0.057211969,0.906768978,0
58:25.8,88416286,0.42,-17.64,133.17,603.0999756,-35.3629527,149.166269,0.392135412,0.14223887,-0.057575077,0.907018781,0
58:25.9,88516246,0.38,-17.66,133.25,603.0999756,-35.3629556,149.1662726,0.391533971,0.14227885,-0.057898942,0.907251656,0
58:26.0,88616206,0.34,-17.67,133.32,603.0999756,-35.3629582,149.1662764,0.391018033,0.142249644,-0.058160443,0.907462001,0
58:26.1,88716166,0.31,-17.68,133.38,603.0999756,-35.3629611,149.1662802,0.39056617,0.142209724,-0.058322649,0.907652438,0
58:26.2,88816126,0.28,-17.68,133.43,603.0999756,-35.3629638,149.166284,0.390183598,0.142168149,-0.058508649,0.907811522,0
58:26.3,88916086,0.24,-17.67,133.48,603.0999756,-35.3629667,149.1662877,0.389880985,0.14197211,-0.058732517,0.907957733,0
58:26.4,89016046,0.18,-17.67,133.52,603.0999756,-35.3629695,149.1662914,0.389652044,0.141768619,-0.059119489,0.908062696,0
58:26.5,89116006,0.13,-17.68,133.55,603.0999756,-35.3629722,149.1662951,0.389472634,0.141717285,-0.05958328,0.908117354,0
58:26.6,89215966,0.09,-17.71,133.57,603.0999756,-35.3629752,149.1662988,0.389315814,0.141824633,-0.059951503,0.90814358,0
58:26.7,89315926,0.07,-17.76,133.59,603.0999756,-35.362978,149.1663027,0.389164835,0.142196104,-0.060222339,0.908132315,0
58:26.8,89415886,0.07,-17.81,133.6,603.0999756,-35.3629807,149.1663064,0.389049232,0.142610893,-0.060379118,0.908106387,0
58:26.9,89515846,0.07,-17.85,133.61,603.0999756,-35.3629837,149.1663102,0.388961792,0.142915174,-0.060486544,0.908088863,0
58:27.0,89615806,0.09,-17.87,133.61,603.0999756,-35.3629866,149.166314,0.388895422,0.143111929,-0.060445655,0.908089042,0
58:27.1,89715766,0.11,-17.87,133.61,603.0999756,-35.3629895,149.1663176,0.388862729,0.143174738,-0.060286865,0.908103704,0
58:27.2,89815726,0.12,-17.86,133.61,603.0999756,-35.3629923,149.1663214,0.388858914,0.143121496,-0.060140509,0.908123434,0
58:27.3,89915686,0.11,-17.83,133.61,603.0999756,-35.3629952,149.1663252,0.388894588,0.142863676,-0.060130853,0.908149362,0
58:27.4,90016479,0.09,-17.8,133.61,603.0999756,-35.3629982,149.166329,0.38894558,0.142586634,-0.060233284,0.908164263,0
58:27.5,90116439,0.07,-17.79,133.61,603.1099854,-35.3630011,149.1663328,0.388974845,0.14243196,-0.060290646,0.90817219,0
58:27.6,90216399,0.07,-17.8,133.61,603.1099854,-35.3630039,149.1663366,0.388980627,0.142491728,-0.060382321,0.908154249,0
58:27.7,90316359,0.05,-17.82,133.61,603.1099854,-35.3630068,149.1663405,0.388988525,0.142604038,-0.060586989,0.908119619,0
58:27.8,90416319,0.02,-17.85,133.61,603.1099854,-35.3630098,149.1663443,0.389018267,0.142680511,-0.060920373,0.908072591,0
58:27.9,90516279,0,-17.86,133.61,603.1099854,-35.3630128,149.1663481,0.389043987,0.142740324,-0.061181329,0.908034623,0
58:28.0,90616239,-0.02,-17.89,133.61,603.1099854,-35.3630157,149.1663519,0.389066458,0.142884612,-0.061417181,0.907986403,0
58:28.1,90716199,-0.03,-17.91,133.61,603.1099854,-35.3630185,149.1663557,0.389094144,0.143017367,-0.061564524,0.907943606,0
58:28.2,90816159,-0.03,-17.93,133.6,603.1099854,-35.3630215,149.1663595,0.389134079,0.143127218,-0.061647486,0.907903552,0
58:28.3,90916119,-0.02,-17.95,133.59,603.1099854,-35.3630245,149.1663633,0.389175177,0.143362343,-0.061641406,0.907849252,0
58:28.4,91016079,-0.01,-17.98,133.58,603.1099854,-35.3630275,149.1663672,0.389232516,0.143588111,-0.061702948,0.90778482,0
58:28.5,91116039,-0.03,-18.01,133.57,603.1099854,-35.3630304,149.166371,0.389326453,0.143755481,-0.061998397,0.907697916,0
58:28.6,91215999,-0.06,-18.06,133.56,603.1099854,-35.3630334,149.1663748,0.389421046,0.144071907,-0.062385757,0.907580614,0
58:28.7,91315959,-0.05,-18.09,133.55,603.1099854,-35.3630364,149.1663786,0.389490277,0.144288287,-0.062436111,0.907513082,0
58:28.8,91415919,-0.03,-18.08,133.54,603.1099854,-35.3630392,149.1663825,0.389559686,0.144324273,-0.062261675,0.907489538,0
58:28.9,91515879,-0.01,-18.06,133.52,603.1199951,-35.3630422,149.1663863,0.389636993,0.144232005,-0.062085837,0.907483101,0
58:29.0,91615839,-0.01,-18.06,133.51,603.1199951,-35.3630452,149.1663902,0.389717668,0.144203216,-0.062028628,0.907456934,0
58:29.1,91715799,0,-18.04,133.5,603.1199951,-35.3630482,149.166394,0.389792174,0.144129664,-0.061910793,0.907444656,0
58:29.2,91815759,0.01,-18.03,133.49,603.1199951,-35.3630512,149.1663979,0.389861315,0.144084901,-0.061797537,0.907429755,0
58:29.3,91915719,0.02,-18.04,133.48,603.1199951,-35.3630542,149.1664017,0.389916986,0.144170761,-0.061725549,0.907397091,0
58:29.4,92015679,0.01,-18.07,133.47,603.1199951,-35.3630572,149.1664056,0.389986664,0.144363657,-0.061917145,0.90732342,0
58:29.5,92116472,0,-18.12,133.47,603.1199951,-35.3630602,149.1664094,0.390051812,0.144729391,-0.062260941,0.907213628,0
58:29.6,92216432,-0.01,-18.17,133.46,603.1199951,-35.3630632,149.1664132,0.39010787,0.14508982,-0.062491599,0.907116115,0
58:29.7,92316392,0,-18.2,133.45,603.1199951,-35.3630662,149.1664171,0.390159875,0.14535749,-0.062509768,0.907049596,0
58:29.8,92416352,0.01,-18.23,133.44,603.1199951,-35.3630692,149.166421,0.3902044,0.145615071,-0.062484603,0.906990886,0
58:29.9,92516312,0.03,-18.26,133.43,603.1199951,-35.3630722,149.166425,0.39024049,0.14588353,-0.062439483,0.906935275,0
58:30.0,92616272,0.05,-18.27,133.42,603.1199951,-35.3630752,149.1664288,0.390279263,0.146075562,-0.062348939,0.906893969,0
58:30.1,92716232,0.07,-18.26,133.41,603.1199951,-35.3630781,149.1664327,0.390338838,0.146014169,-0.062206853,0.906887949,0
58:30.2,92816192,0.06,-18.23,133.4,603.1199951,-35.3630811,149.1664366,0.390422672,0.145738155,-0.06210858,0.906903028,0
58:30.3,92916152,0.05,-18.18,133.39,603.1199951,-35.3630841,149.1664405,0.390524745,0.145338118,-0.062055103,0.90692693,0
58:30.4,93016112,0.04,-18.15,133.39,603.1199951,-35.3630871,149.1664444,0.390613526,0.145067289,-0.062084403,0.906930029,0
58:30.5,93116072,0.03,-18.16,133.38,603.1199951,-35.3630901,149.1664482,0.390672356,0.145094126,-0.062158134,0.906895339,0
58:30.6,93216032,0.04,-18.19,133.37,603.1199951,-35.3630932,149.1664521,0.390709788,0.145352319,-0.062217195,0.906833827,0
58:30.7,93315992,0.05,-18.22,133.36,603.1199951,-35.3630962,149.1664561,0.390752673,0.145613283,-0.062277235,0.906769335,0
58:30.8,93415952,0.04,-18.25,133.35,603.1199951,-35.3630993,149.1664601,0.390821338,0.145855635,-0.062460069,0.906688273,0
58:30.9,93515912,0.04,-18.27,133.34,603.1199951,-35.3631023,149.166464,0.390898645,0.146001399,-0.06257581,0.906623483,0
58:31.0,93615872,0.04,-18.29,133.33,603.1199951,-35.3631053,149.1664678,0.39097178,0.146120951,-0.06264706,0.906567752,0
58:31.1,93715832,0.03,-18.28,133.32,603.1199951,-35.3631084,149.1664717,0.391058028,0.14601846,-0.062689312,0.906544149,0
58:31.2,93815792,0.02,-18.27,133.31,603.1199951,-35.3631114,149.1664757,0.391152591,0.145871952,-0.062731765,0.906524003,0
58:31.3,93915752,0.01,-18.26,133.3,603.1199951,-35.3631144,149.1664797,0.39123857,0.145794213,-0.062782779,0.906495869,0
58:31.4,94015712,0.01,-18.28,133.29,603.1199951,-35.3631175,149.1664836,0.391313106,0.145901009,-0.062871784,0.906440377,0
58:31.5,94115672,0.01,-18.29,133.28,603.1199951,-35.3631205,149.1664875,0.391370744,0.146052316,-0.062890187,0.906389832,0
