2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:39:03.29: SIM {TimeUS : 66715803, Roll : 0.02, Pitch : -17.88, Yaw : 246.85, Alt : 595.570007324, Lat : -35.3634669, Lng : 149.1646413, Q1 : 0.544194638729, Q2 : -0.129661679268, Q3 : -0.0858021527529, Q4 : -0.824425876141}
2019-04-03 19:39:03.39: SIM {TimeUS : 66815763, Roll : -0.01, Pitch : -17.88, Yaw : 246.85, Alt : 595.609985352, Lat : -35.3634687, Lng : 149.1646362, Q1 : 0.544164299965, Q2 : -0.129829600453, Q3 : -0.085545681417, Q4 : -0.824446201324}
2019-04-03 19:39:03.49: SIM {TimeUS : 66915723, Roll : -0.04, Pitch : -17.88, Yaw : 246.85, Alt : 595.650024414, Lat : -35.3634704, Lng : 149.1646313, Q1 : 0.544142484665, Q2 : -0.129941537976, Q3 : -0.0853153318167, Q4 : -0.824466824532}
2019-04-03 19:39:03.59: SIM {TimeUS : 67015683, Roll : -0.04, Pitch : -17.88, Yaw : 246.85, Alt : 595.690002441, Lat : -35.363472, Lng : 149.1646262, Q1 : 0.544142127037, Q2 : -0.129961386323, Q3 : -0.0852773934603, Q4 : -0.824467837811}
2019-04-03 19:39:03.70: SIM {TimeUS : 67116476, Roll : -0.03, Pitch : -17.87, Yaw : 246.85, Alt : 595.729980469, Lat : -35.3634738, Lng : 149.1646213, Q1 : 0.544168233871, Q2 : -0.129833459854, Q3 : -0.0853799059987, Q4 : -0.824460148811}
2019-04-03 19:39:03.80: SIM {TimeUS : 67216436, Roll : -0.01, Pitch : -17.87, Yaw : 246.85, Alt : 595.760009766, Lat : -35.3634756, Lng : 149.1646163, Q1 : 0.544179797173, Q2 : -0.129714146256, Q3 : -0.0854518264532, Q4 : -0.824463903904}
2019-04-03 19:39:03.90: SIM {TimeUS : 67316396, Roll : -0.01, Pitch : -17.88, Yaw : 246.85, Alt : 595.799987793, Lat : -35.3634774, Lng : 149.1646113, Q1 : 0.544150531292, Q2 : -0.129827439785, Q3 : -0.0855056345463, Q4 : -0.824459671974}
2019-04-03 19:39:03.99: SIM {TimeUS : 67416356, Roll : -0.01, Pitch : -17.91, Yaw : 246.84, Alt : 595.840026855, Lat : -35.3634791, Lng : 149.1646063, Q1 : 0.544101178646, Q2 : -0.13002872467, Q3 : -0.0856289491057, Q4 : -0.824447751045}
2019-04-03 19:39:04.09: SIM {TimeUS : 67516316, Roll : 0.0, Pitch : -17.92, Yaw : 246.84, Alt : 595.880004883, Lat : -35.3634808, Lng : 149.1646012, Q1 : 0.544072210789, Q2 : -0.130035862327, Q3 : -0.0857669487596, Q4 : -0.824451386929}
2019-04-03 19:39:04.19: SIM {TimeUS : 67616276, Roll : 0.01, Pitch : -17.91, Yaw : 246.83, Alt : 595.909973145, Lat : -35.3634826, Lng : 149.1645963, Q1 : 0.544052779675, Q2 : -0.129896894097, Q3 : -0.0858557075262, Q4 : -0.824476957321}
2019-04-03 19:39:04.29: SIM {TimeUS : 67716236, Roll : 0.03, Pitch : -17.91, Yaw : 246.83, Alt : 595.950012207, Lat : -35.3634842, Lng : 149.1645912, Q1 : 0.544027805328, Q2 : -0.12978541851, Q3 : -0.0859508439898, Q4 : -0.824501037598}
2019-04-03 19:39:04.39: SIM {TimeUS : 67816196, Roll : 0.04, Pitch : -17.92, Yaw : 246.82, Alt : 595.989990234, Lat : -35.363486, Lng : 149.1645862, Q1 : 0.543992817402, Q2 : -0.12980851531, Q3 : -0.0860940292478, Q4 : -0.824505627155}
2019-04-03 19:39:04.49: SIM {TimeUS : 67916156, Roll : 0.05, Pitch : -17.93, Yaw : 246.81, Alt : 596.030029297, Lat : -35.3634878, Lng : 149.1645811, Q1 : 0.543953478336, Q2 : -0.129854992032, Q3 : -0.0862157419324, Q4 : -0.824511408806}
2019-04-03 19:39:04.59: SIM {TimeUS : 68016116, Roll : 0.06, Pitch : -17.94, Yaw : 246.81, Alt : 596.070007324, Lat : -35.3634895, Lng : 149.1645762, Q1 : 0.54391515255, Q2 : -0.129901781678, Q3 : -0.0863142460585, Q4 : -0.8245190382}
2019-04-03 19:39:04.69: SIM {TimeUS : 68116076, Roll : 0.06, Pitch : -17.96, Yaw : 246.8, Alt : 596.099975586, Lat : -35.3634913, Lng : 149.1645711, Q1 : 0.543874740601, Q2 : -0.130003452301, Q3 : -0.0864113271236, Q4 : -0.824519574642}
2019-04-03 19:39:04.79: SIM {TimeUS : 68216036, Roll : 0.04, Pitch : -17.96, Yaw : 246.8, Alt : 596.140014648, Lat : -35.363493, Lng : 149.1645662, Q1 : 0.543814599514, Q2 : -0.130156561732, Q3 : -0.0863137021661, Q4 : -0.824545264244}
2019-04-03 19:39:04.89: SIM {TimeUS : 68315996, Roll : 0.02, Pitch : -17.96, Yaw : 246.8, Alt : 596.179992676, Lat : -35.3634948, Lng : 149.1645611, Q1 : 0.543770909309, Q2 : -0.130237177014, Q3 : -0.0861532539129, Q4 : -0.824578106403}
2019-04-03 19:39:04.99: SIM {TimeUS : 68415956, Roll : 0.01, Pitch : -17.95, Yaw : 246.79, Alt : 596.219970703, Lat : -35.3634964, Lng : 149.1645562, Q1 : 0.543754994869, Q2 : -0.130191192031, Q3 : -0.0860005617142, Q4 : -0.824611783028}
2019-04-03 19:39:05.09: SIM {TimeUS : 68515916, Roll : 0.01, Pitch : -17.93, Yaw : 246.79, Alt : 596.260009766, Lat : -35.3634982, Lng : 149.1645512, Q1 : 0.54375743866, Q2 : -0.130027756095, Q3 : -0.0859073996544, Q4 : -0.82464581728}
2019-04-03 19:39:05.19: SIM {TimeUS : 68615876, Roll : 0.02, Pitch : -17.92, Yaw : 246.79, Alt : 596.289978027, Lat : -35.3635, Lng : 149.1645461, Q1 : 0.543755710125, Q2 : -0.129905089736, Q3 : -0.0859196931124, Q4 : -0.824665009975}
2019-04-03 19:39:05.29: SIM {TimeUS : 68715836, Roll : 0.04, Pitch : -17.92, Yaw : 246.79, Alt : 596.33001709, Lat : -35.3635017, Lng : 149.164541, Q1 : 0.543746709824, Q2 : -0.129861831665, Q3 : -0.0860456898808, Q4 : -0.824664592743}
2019-04-03 19:39:05.39: SIM {TimeUS : 68815796, Roll : 0.06, Pitch : -17.94, Yaw : 246.78, Alt : 596.369995117, Lat : -35.3635035, Lng : 149.1645361, Q1 : 0.543739199638, Q2 : -0.129868730903, Q3 : -0.0863225385547, Q4 : -0.824639439583}
2019-04-03 19:39:05.49: SIM {TimeUS : 68915756, Roll : 0.09, Pitch : -17.95, Yaw : 246.78, Alt : 596.409973145, Lat : -35.3635052, Lng : 149.1645311, Q1 : 0.543733119965, Q2 : -0.129836603999, Q3 : -0.086517803371, Q4 : -0.8246281147}
2019-04-03 19:39:05.59: SIM {TimeUS : 69015716, Roll : 0.09, Pitch : -17.96, Yaw : 246.78, Alt : 596.440002441, Lat : -35.363507, Lng : 149.1645261, Q1 : 0.54370701313, Q2 : -0.129930958152, Q3 : -0.0866175964475, Q4 : -0.824619948864}
2019-04-03 19:39:05.69: SIM {TimeUS : 69115676, Roll : 0.08, Pitch : -17.97, Yaw : 246.78, Alt : 596.479980469, Lat : -35.3635087, Lng : 149.1645209, Q1 : 0.543685734272, Q2 : -0.129988089204, Q3 : -0.0865724459291, Q4 : -0.824629724026}
2019-04-03 19:39:05.80: SIM {TimeUS : 69216469, Roll : 0.07, Pitch : -17.97, Yaw : 246.77, Alt : 596.520019531, Lat : -35.3635104, Lng : 149.164516, Q1 : 0.543662846088, Q2 : -0.130060434341, Q3 : -0.0865101292729, Q4 : -0.824640035629}
2019-04-03 19:39:05.90: SIM {TimeUS : 69316429, Roll : 0.06, Pitch : -17.97, Yaw : 246.77, Alt : 596.559997559, Lat : -35.3635121, Lng : 149.164511, Q1 : 0.543638288975, Q2 : -0.130136221647, Q3 : -0.0864402428269, Q4 : -0.824651479721}
2019-04-03 19:39:05.99: SIM {TimeUS : 69416389, Roll : 0.04, Pitch : -18.0, Yaw : 246.77, Alt : 596.590026855, Lat : -35.3635139, Lng : 149.1645059, Q1 : 0.543590724468, Q2 : -0.130409449339, Q3 : -0.0864263698459, Q4 : -0.824641168118}
2019-04-03 19:39:06.09: SIM {TimeUS : 69516349, Roll : 0.03, Pitch : -18.02, Yaw : 246.77, Alt : 596.630004883, Lat : -35.3635157, Lng : 149.1645009, Q1 : 0.543547451496, Q2 : -0.130653291941, Q3 : -0.0864517986774, Q4 : -0.824628412724}
2019-04-03 19:39:06.19: SIM {TimeUS : 69616309, Roll : 0.02, Pitch : -18.04, Yaw : 246.77, Alt : 596.66998291, Lat : -35.3635175, Lng : 149.1644959, Q1 : 0.543508112431, Q2 : -0.130810394883, Q3 : -0.086459890008, Q4 : -0.824628531933}
2019-04-03 19:39:06.29: SIM {TimeUS : 69716269, Roll : 0.03, Pitch : -18.04, Yaw : 246.76, Alt : 596.710021973, Lat : -35.3635192, Lng : 149.1644907, Q1 : 0.543495535851, Q2 : -0.130772843957, Q3 : -0.0865635722876, Q4 : -0.824631989002}
2019-04-03 19:39:06.39: SIM {TimeUS : 69816229, Roll : 0.06, Pitch : -18.03, Yaw : 246.76, Alt : 596.739990234, Lat : -35.363521, Lng : 149.1644858, Q1 : 0.543492853642, Q2 : -0.130608811975, Q3 : -0.0867082998157, Q4 : -0.824644565582}
2019-04-03 19:39:06.49: SIM {TimeUS : 69916189, Roll : 0.08, Pitch : -18.02, Yaw : 246.75, Alt : 596.780029297, Lat : -35.3635227, Lng : 149.1644808, Q1 : 0.54349809885, Q2 : -0.130364149809, Q3 : -0.0867968648672, Q4 : -0.824670374393}
2019-04-03 19:39:06.59: SIM {TimeUS : 70016149, Roll : 0.09, Pitch : -17.99, Yaw : 246.75, Alt : 596.820007324, Lat : -35.3635244, Lng : 149.1644757, Q1 : 0.54349052906, Q2 : -0.130144715309, Q3 : -0.0867231711745, Q4 : -0.824717879295}
2019-04-03 19:39:06.69: SIM {TimeUS : 70116109, Roll : 0.08, Pitch : -17.97, Yaw : 246.75, Alt : 596.859985352, Lat : -35.3635261, Lng : 149.1644706, Q1 : 0.543462812901, Q2 : -0.130035921931, Q3 : -0.0865551754832, Q4 : -0.824770867825}
2019-04-03 19:39:06.79: SIM {TimeUS : 70216069, Roll : 0.07, Pitch : -17.95, Yaw : 246.74, Alt : 596.890014648, Lat : -35.3635279, Lng : 149.1644656, Q1 : 0.543433487415, Q2 : -0.129965752363, Q3 : -0.0863857865334, Q4 : -0.824819028378}
2019-04-03 19:39:06.89: SIM {TimeUS : 70316029, Roll : 0.06, Pitch : -17.94, Yaw : 246.74, Alt : 596.929992676, Lat : -35.3635297, Lng : 149.1644605, Q1 : 0.543408453465, Q2 : -0.129907995462, Q3 : -0.0862435698509, Q4 : -0.824859619141}
2019-04-03 19:39:06.99: SIM {TimeUS : 70415989, Roll : 0.05, Pitch : -17.93, Yaw : 246.73, Alt : 596.969970703, Lat : -35.3635315, Lng : 149.1644555, Q1 : 0.543380618095, Q2 : -0.129887938499, Q3 : -0.0861064344645, Q4 : -0.824895381927}
2019-04-03 19:39:07.09: SIM {TimeUS : 70515949, Roll : 0.04, Pitch : -17.93, Yaw : 246.73, Alt : 597.010009766, Lat : -35.3635332, Lng : 149.1644504, Q1 : 0.543338298798, Q2 : -0.129955947399, Q3 : -0.0860023871064, Q4 : -0.824923336506}
2019-04-03 19:39:07.19: SIM {TimeUS : 70615909, Roll : 0.03, Pitch : -17.95, Yaw : 246.73, Alt : 597.049987793, Lat : -35.363535, Lng : 149.1644454, Q1 : 0.543283700943, Q2 : -0.130163401365, Q3 : -0.0860648825765, Q4 : -0.824920117855}
2019-04-03 19:39:07.29: SIM {TimeUS : 70715869, Roll : 0.06, Pitch : -17.97, Yaw : 246.72, Alt : 597.08001709, Lat : -35.3635367, Lng : 149.1644404, Q1 : 0.543266236782, Q2 : -0.13019631803, Q3 : -0.0863761678338, Q4 : -0.824893891811}
2019-04-03 19:39:07.39: SIM {TimeUS : 70815829, Roll : 0.09, Pitch : -17.99, Yaw : 246.72, Alt : 597.119995117, Lat : -35.3635385, Lng : 149.1644354, Q1 : 0.543253183365, Q2 : -0.130194813013, Q3 : -0.0866920873523, Q4 : -0.824869573116}
2019-04-03 19:39:07.49: SIM {TimeUS : 70915789, Roll : 0.11, Pitch : -17.99, Yaw : 246.71, Alt : 597.159973145, Lat : -35.3635402, Lng : 149.1644303, Q1 : 0.543246507645, Q2 : -0.130124092102, Q3 : -0.0868190899491, Q4 : -0.824871778488}
2019-04-03 19:39:07.59: SIM {TimeUS : 71015749, Roll : 0.1, Pitch : -17.98, Yaw : 246.71, Alt : 597.200012207, Lat : -35.3635419, Lng : 149.1644253, Q1 : 0.543213367462, Q2 : -0.130095899105, Q3 : -0.0866859406233, Q4 : -0.824912130833}
2019-04-03 19:39:07.69: SIM {TimeUS : 71115709, Roll : 0.06, Pitch : -17.97, Yaw : 246.71, Alt : 597.239990234, Lat : -35.3635437, Lng : 149.1644202, Q1 : 0.543159782887, Q2 : -0.130155578256, Q3 : -0.086351506412, Q4 : -0.824972987175}
2019-04-03 19:39:07.79: SIM {TimeUS : 71215669, Roll : 0.03, Pitch : -17.95, Yaw : 246.7, Alt : 597.270019531, Lat : -35.3635455, Lng : 149.1644151, Q1 : 0.543114721775, Q2 : -0.130163833499, Q3 : -0.0860038325191, Q4 : -0.825037658215}
2019-04-03 19:39:07.90: SIM {TimeUS : 71316462, Roll : 0.02, Pitch : -17.94, Yaw : 246.7, Alt : 597.309997559, Lat : -35.3635473, Lng : 149.1644101, Q1 : 0.543089210987, Q2 : -0.130161032081, Q3 : -0.0859452411532, Q4 : -0.825060963631}
2019-04-03 19:39:08.00: SIM {TimeUS : 71416422, Roll : 0.02, Pitch : -17.97, Yaw : 246.7, Alt : 597.349975586, Lat : -35.363549, Lng : 149.1644049, Q1 : 0.543046593666, Q2 : -0.130332067609, Q3 : -0.0860862284899, Q4 : -0.825047254562}
2019-04-03 19:39:08.09: SIM {TimeUS : 71516382, Roll : 0.01, Pitch : -18.0, Yaw : 246.69, Alt : 597.390014648, Lat : -35.3635508, Lng : 149.1644, Q1 : 0.542973816395, Q2 : -0.130626812577, Q3 : -0.0861537754536, Q4 : -0.825041592121}
2019-04-03 19:39:08.19: SIM {TimeUS : 71616342, Roll : 0.0, Pitch : -18.01, Yaw : 246.68, Alt : 597.429992676, Lat : -35.3635525, Lng : 149.1643949, Q1 : 0.542894601822, Q2 : -0.1308080405, Q3 : -0.0860598534346, Q4 : -0.825074851513}
2019-04-03 19:39:08.29: SIM {TimeUS : 71716302, Roll : 0.0, Pitch : -18.0, Yaw : 246.68, Alt : 597.460021973, Lat : -35.3635542, Lng : 149.1643899, Q1 : 0.542859613895, Q2 : -0.13070486486, Q3 : -0.0860137119889, Q4 : -0.82511895895}
2019-04-03 19:39:08.39: SIM {TimeUS : 71816262, Roll : 0.02, Pitch : -17.98, Yaw : 246.67, Alt : 597.5, Lat : -35.363556, Lng : 149.1643848, Q1 : 0.542855203152, Q2 : -0.130484029651, Q3 : -0.0861128643155, Q4 : -0.825146555901}
2019-04-03 19:39:08.49: SIM {TimeUS : 71916222, Roll : 0.05, Pitch : -17.96, Yaw : 246.67, Alt : 597.539978027, Lat : -35.3635577, Lng : 149.1643796, Q1 : 0.542865395546, Q2 : -0.130196765065, Q3 : -0.0862070322037, Q4 : -0.825175404549}
2019-04-03 19:39:08.59: SIM {TimeUS : 72016182, Roll : 0.06, Pitch : -17.92, Yaw : 246.66, Alt : 597.58001709, Lat : -35.3635595, Lng : 149.1643747, Q1 : 0.542886257172, Q2 : -0.129808649421, Q3 : -0.0860647857189, Q4 : -0.825237691402}
2019-04-03 19:39:08.69: SIM {TimeUS : 72116142, Roll : 0.08, Pitch : -17.88, Yaw : 246.66, Alt : 597.619995117, Lat : -35.3635613, Lng : 149.1643695, Q1 : 0.542915582657, Q2 : -0.129475846887, Q3 : -0.0859884545207, Q4 : -0.825278580189}
2019-04-03 19:39:08.79: SIM {TimeUS : 72216102, Roll : 0.09, Pitch : -17.87, Yaw : 246.66, Alt : 597.650024414, Lat : -35.3635631, Lng : 149.1643646, Q1 : 0.542926907539, Q2 : -0.129383549094, Q3 : -0.0860302448273, Q4 : -0.825281262398}
2019-04-03 19:39:08.89: SIM {TimeUS : 72316062, Roll : 0.1, Pitch : -17.89, Yaw : 246.66, Alt : 597.690002441, Lat : -35.3635649, Lng : 149.1643595, Q1 : 0.54291754961, Q2 : -0.129486143589, Q3 : -0.0862247720361, Q4 : -0.825251042843}
2019-04-03 19:39:08.99: SIM {TimeUS : 72416022, Roll : 0.11, Pitch : -17.92, Yaw : 246.66, Alt : 597.729980469, Lat : -35.3635666, Lng : 149.1643545, Q1 : 0.542905330658, Q2 : -0.129614904523, Q3 : -0.0864510312676, Q4 : -0.825215101242}
2019-04-03 19:39:09.09: SIM {TimeUS : 72515982, Roll : 0.12, Pitch : -17.94, Yaw : 246.66, Alt : 597.770019531, Lat : -35.3635684, Lng : 149.1643494, Q1 : 0.542901992798, Q2 : -0.129702329636, Q3 : -0.086603179574, Q4 : -0.825187623501}
2019-04-03 19:39:09.19: SIM {TimeUS : 72615942, Roll : 0.12, Pitch : -17.97, Yaw : 246.66, Alt : 597.799987793, Lat : -35.36357, Lng : 149.1643444, Q1 : 0.5428789258, Q2 : -0.129939869046, Q3 : -0.0867866575718, Q4 : -0.825146198273}
2019-04-03 19:39:09.29: SIM {TimeUS : 72715902, Roll : 0.12, Pitch : -18.0, Yaw : 246.66, Alt : 597.840026855, Lat : -35.3635718, Lng : 149.1643393, Q1 : 0.542856037617, Q2 : -0.130190208554, Q3 : -0.0868823379278, Q4 : -0.825111687183}
2019-04-03 19:39:09.39: SIM {TimeUS : 72815862, Roll : 0.1, Pitch : -18.0, Yaw : 246.66, Alt : 597.880004883, Lat : -35.3635735, Lng : 149.1643343, Q1 : 0.542854905128, Q2 : -0.130219191313, Q3 : -0.0867638364434, Q4 : -0.825120329857}
2019-04-03 19:39:09.49: SIM {TimeUS : 72915822, Roll : 0.09, Pitch : -17.97, Yaw : 246.66, Alt : 597.91998291, Lat : -35.3635753, Lng : 149.1643292, Q1 : 0.542870104313, Q2 : -0.130075097084, Q3 : -0.0865547284484, Q4 : -0.825155079365}
2019-04-03 19:39:09.59: SIM {TimeUS : 73015782, Roll : 0.09, Pitch : -17.95, Yaw : 246.66, Alt : 597.950012207, Lat : -35.3635771, Lng : 149.1643241, Q1 : 0.542871236801, Q2 : -0.129916772246, Q3 : -0.0864130184054, Q4 : -0.825194239616}
2019-04-03 19:39:09.69: SIM {TimeUS : 73115742, Roll : 0.11, Pitch : -17.94, Yaw : 246.66, Alt : 597.989990234, Lat : -35.3635789, Lng : 149.1643191, Q1 : 0.542876005173, Q2 : -0.12975654006, Q3 : -0.0865046679974, Q4 : -0.825206518173}
2019-04-03 19:39:09.79: SIM {TimeUS : 73215702, Roll : 0.13, Pitch : -17.95, Yaw : 246.65, Alt : 598.030029297, Lat : -35.3635807, Lng : 149.164314, Q1 : 0.542851984501, Q2 : -0.129772379994, Q3 : -0.0867284610868, Q4 : -0.825196444988}
2019-04-03 19:39:09.89: SIM {TimeUS : 73315662, Roll : 0.13, Pitch : -17.97, Yaw : 246.65, Alt : 598.070007324, Lat : -35.3635824, Lng : 149.164309, Q1 : 0.542803704739, Q2 : -0.129854202271, Q3 : -0.0868013352156, Q4 : -0.825207591057}
2019-04-03 19:39:10.00: SIM {TimeUS : 73416455, Roll : 0.11, Pitch : -17.96, Yaw : 246.64, Alt : 598.099975586, Lat : -35.3635842, Lng : 149.1643039, Q1 : 0.542745649815, Q2 : -0.129923135042, Q3 : -0.0866100862622, Q4 : -0.825255036354}
2019-04-03 19:39:10.10: SIM {TimeUS : 73516415, Roll : 0.09, Pitch : -17.95, Yaw : 246.64, Alt : 598.140014648, Lat : -35.3635858, Lng : 149.1642989, Q1 : 0.542697608471, Q2 : -0.129928454757, Q3 : -0.0863590613008, Q4 : -0.825312077999}
2019-04-03 19:39:10.19: SIM {TimeUS : 73616375, Roll : 0.08, Pitch : -17.92, Yaw : 246.63, Alt : 598.179992676, Lat : -35.3635876, Lng : 149.1642938, Q1 : 0.54268091917, Q2 : -0.12979452312, Q3 : -0.0862038135529, Q4 : -0.825360357761}
2019-04-03 19:39:10.29: SIM {TimeUS : 73716335, Roll : 0.1, Pitch : -17.9, Yaw : 246.63, Alt : 598.219970703, Lat : -35.3635893, Lng : 149.1642887, Q1 : 0.542699694633, Q2 : -0.129565238953, Q3 : -0.086243018508, Q4 : -0.82537996769}
2019-04-03 19:39:10.39: SIM {TimeUS : 73816295, Roll : 0.12, Pitch : -17.91, Yaw : 246.63, Alt : 598.25, Lat : -35.3635912, Lng : 149.1642837, Q1 : 0.542704880238, Q2 : -0.129475101829, Q3 : -0.0864281281829, Q4 : -0.825371444225}
2019-04-03 19:39:10.49: SIM {TimeUS : 73916255, Roll : 0.13, Pitch : -17.93, Yaw : 246.62, Alt : 598.289978027, Lat : -35.363593, Lng : 149.1642786, Q1 : 0.542682051659, Q2 : -0.129562497139, Q3 : -0.0865937769413, Q4 : -0.825355291367}
2019-04-03 19:39:10.59: SIM {TimeUS : 74016215, Roll : 0.14, Pitch : -17.94, Yaw : 246.62, Alt : 598.33001709, Lat : -35.3635947, Lng : 149.1642736, Q1 : 0.542657136917, Q2 : -0.12966914475, Q3 : -0.0867249369621, Q4 : -0.825341105461}
2019-04-03 19:39:10.69: SIM {TimeUS : 74116175, Roll : 0.14, Pitch : -17.95, Yaw : 246.62, Alt : 598.369995117, Lat : -35.3635965, Lng : 149.1642685, Q1 : 0.542644619942, Q2 : -0.129699900746, Q3 : -0.0867796391249, Q4 : -0.825338721275}
2019-04-03 19:39:10.79: SIM {TimeUS : 74216135, Roll : 0.15, Pitch : -17.95, Yaw : 246.62, Alt : 598.400024414, Lat : -35.3635982, Lng : 149.1642635, Q1 : 0.542638540268, Q2 : -0.129663124681, Q3 : -0.0867815464735, Q4 : -0.825348377228}
2019-04-03 19:39:10.89: SIM {TimeUS : 74316095, Roll : 0.15, Pitch : -17.95, Yaw : 246.62, Alt : 598.440002441, Lat : -35.3636, Lng : 149.1642584, Q1 : 0.542628467083, Q2 : -0.129665672779, Q3 : -0.0868008062243, Q4 : -0.825352430344}
2019-04-03 19:39:10.99: SIM {TimeUS : 74416055, Roll : 0.15, Pitch : -17.95, Yaw : 246.62, Alt : 598.479980469, Lat : -35.3636016, Lng : 149.1642534, Q1 : 0.54262650013, Q2 : -0.129625961185, Q3 : -0.0868175327778, Q4 : -0.825358331203}
2019-04-03 19:39:11.09: SIM {TimeUS : 74516015, Roll : 0.16, Pitch : -17.94, Yaw : 246.61, Alt : 598.520019531, Lat : -35.3636034, Lng : 149.1642483, Q1 : 0.542628347874, Q2 : -0.12957136333, Q3 : -0.0868195146322, Q4 : -0.825365543365}
2019-04-03 19:39:11.19: SIM {TimeUS : 74615975, Roll : 0.16, Pitch : -17.95, Yaw : 246.61, Alt : 598.549987793, Lat : -35.3636051, Lng : 149.1642432, Q1 : 0.542620122433, Q2 : -0.129607498646, Q3 : -0.0868926793337, Q4 : -0.825357437134}
2019-04-03 19:39:11.29: SIM {TimeUS : 74715935, Roll : 0.17, Pitch : -17.98, Yaw : 246.61, Alt : 598.590026855, Lat : -35.363607, Lng : 149.1642383, Q1 : 0.542596757412, Q2 : -0.129785940051, Q3 : -0.0871035084128, Q4 : -0.825322508812}
2019-04-03 19:39:11.39: SIM {TimeUS : 74815895, Roll : 0.17, Pitch : -18.01, Yaw : 246.61, Alt : 598.630004883, Lat : -35.3636087, Lng : 149.1642331, Q1 : 0.542548537254, Q2 : -0.130004733801, Q3 : -0.0872033759952, Q4 : -0.825309336185}
2019-04-03 19:39:11.49: SIM {TimeUS : 74915855, Roll : 0.15, Pitch : -18.01, Yaw : 246.6, Alt : 598.66998291, Lat : -35.3636105, Lng : 149.1642282, Q1 : 0.542493283749, Q2 : -0.130141943693, Q3 : -0.0870509967208, Q4 : -0.825340092182}
2019-04-03 19:39:11.59: SIM {TimeUS : 75015815, Roll : 0.11, Pitch : -18.01, Yaw : 246.6, Alt : 598.700012207, Lat : -35.3636122, Lng : 149.164223, Q1 : 0.54241925478, Q2 : -0.130308032036, Q3 : -0.0867904126644, Q4 : -0.82538998127}
2019-04-03 19:39:11.69: SIM {TimeUS : 75115775, Roll : 0.09, Pitch : -18.01, Yaw : 246.6, Alt : 598.739990234, Lat : -35.363614, Lng : 149.1642181, Q1 : 0.542371451855, Q2 : -0.130377009511, Q3 : -0.0866163522005, Q4 : -0.825428843498}
2019-04-03 19:39:11.79: SIM {TimeUS : 75215735, Roll : 0.1, Pitch : -18.01, Yaw : 246.59, Alt : 598.780029297, Lat : -35.3636156, Lng : 149.164213, Q1 : 0.542369365692, Q2 : -0.130339339375, Q3 : -0.086704544723, Q4 : -0.825426876545}
2019-04-03 19:39:11.89: SIM {TimeUS : 75315695, Roll : 0.12, Pitch : -18.02, Yaw : 246.59, Alt : 598.820007324, Lat : -35.3636174, Lng : 149.1642078, Q1 : 0.542363166809, Q2 : -0.130336344242, Q3 : -0.0868682414293, Q4 : -0.825414180756}
2019-04-03 19:39:12.00: SIM {TimeUS : 75416488, Roll : 0.14, Pitch : -18.02, Yaw : 246.59, Alt : 598.849975586, Lat : -35.3636192, Lng : 149.1642029, Q1 : 0.5423630476, Q2 : -0.130274176598, Q3 : -0.0870448350906, Q4 : -0.825405478477}
2019-04-03 19:39:12.10: SIM {TimeUS : 75516448, Roll : 0.16, Pitch : -18.01, Yaw : 246.59, Alt : 598.890014648, Lat : -35.3636209, Lng : 149.1641977, Q1 : 0.542377710342, Q2 : -0.130067020655, Q3 : -0.0871011391282, Q4 : -0.825422644615}
2019-04-03 19:39:12.20: SIM {TimeUS : 75616408, Roll : 0.16, Pitch : -17.99, Yaw : 246.58, Alt : 598.929992676, Lat : -35.3636228, Lng : 149.1641927, Q1 : 0.542371332645, Q2 : -0.129950493574, Q3 : -0.0870859846473, Q4 : -0.825446665287}
2019-04-03 19:39:12.29: SIM {TimeUS : 75716368, Roll : 0.16, Pitch : -17.99, Yaw : 246.58, Alt : 598.969970703, Lat : -35.3636245, Lng : 149.1641876, Q1 : 0.542346537113, Q2 : -0.129940748215, Q3 : -0.0870795547962, Q4 : -0.825465202332}
2019-04-03 19:39:12.39: SIM {TimeUS : 75816328, Roll : 0.14, Pitch : -18.0, Yaw : 246.58, Alt : 599.0, Lat : -35.3636263, Lng : 149.1641826, Q1 : 0.542289853096, Q2 : -0.13010661304, Q3 : -0.0869739204645, Q4 : -0.825487434864}
2019-04-03 19:39:12.49: SIM {TimeUS : 75916288, Roll : 0.12, Pitch : -18.02, Yaw : 246.57, Alt : 599.039978027, Lat : -35.363628, Lng : 149.1641775, Q1 : 0.542224705219, Q2 : -0.130323573947, Q3 : -0.086858317256, Q4 : -0.825508236885}
2019-04-03 19:39:12.59: SIM {TimeUS : 76016248, Roll : 0.09, Pitch : -18.01, Yaw : 246.57, Alt : 599.08001709, Lat : -35.3636298, Lng : 149.1641725, Q1 : 0.542158901691, Q2 : -0.130485132337, Q3 : -0.0865985527635, Q4 : -0.825553238392}
2019-04-03 19:39:12.69: SIM {TimeUS : 76116208, Roll : 0.07, Pitch : -18.02, Yaw : 246.57, Alt : 599.119995117, Lat : -35.3636314, Lng : 149.1641675, Q1 : 0.542121708393, Q2 : -0.130551561713, Q3 : -0.086501441896, Q4 : -0.825577378273}
